spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:134:43: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:36: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:39: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:21: info: postcondition proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:144:47: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:26: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:40: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:150:39: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:150:53: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:150:53: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:150:58: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:150:61: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:154:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:154:52: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:157:15: info: postcondition proved (Trivial: 1 VC; altergo: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:159:32: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:159:44: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:159:47: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:161:63: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:161:66: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:169:17: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:169:36: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:171:17: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:171:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:172:20: info: postcondition proved (Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:172:20: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:184:19: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:184:19: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:185:24: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:185:40: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:185:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:187:19: info: precondition proved (CVC4: 12 VC; Trivial: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:187:31: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:187:34: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:22: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:22: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:22: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:36: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:39: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:210:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:210:19: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:211:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:211:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:211:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:211:54: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:211:60: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:212:50: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:213:68: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:213:71: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:23: info: loop invariant initialization proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:23: info: loop invariant preservation proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:37: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:44: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:216:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:218:60: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:220:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:220:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:222:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:222:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:31: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:52: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:35: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:249:32: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:249:39: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:249:47: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:249:50: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:31: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:38: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:252:30: info: precondition proved (CVC4: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:252:37: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:252:45: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:252:48: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:253:31: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:253:38: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:253:46: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:253:49: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:253:52: info: overflow check proved (altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:55: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:58: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:67: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:273:70: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:276:17: info: precondition proved (CVC4: 12 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:276:36: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:17: info: precondition proved (CVC4: 12 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:33: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:40: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:279:20: info: postcondition proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:279:20: info: precondition proved (CVC4: 12 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:16: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:16: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:41: info: precondition proved (CVC4: 24 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:57: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:57: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:290:64: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:292:16: info: precondition proved (CVC4: 30 VC; Trivial: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:292:28: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:292:31: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:293:39: info: loop invariant initialization proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:293:39: info: loop invariant preservation proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:293:39: info: precondition proved (CVC4: 24 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:293:53: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:293:56: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:322:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:322:22: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:22: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:22: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:322:32: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:32: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:38: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:38: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:322:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:322:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:322:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:323:31: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:323:31: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:323:37: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:323:37: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:323:37: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:323:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:323:41: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:323:41: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:324:29: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:324:29: info: precondition proved (CVC4: 6 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:324:29: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:324:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:324:36: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:324:36: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:324:46: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:324:46: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:324:46: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:324:50: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:324:50: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:324:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:327:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:25: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:327:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:25: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:327:25: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:25: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:25: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:327:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:35: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:41: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:41: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:41: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:327:44: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:327:44: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:327:44: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:328:34: info: precondition proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:328:34: info: precondition proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:40: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:328:40: info: index check proved (CVC4: 4 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

