spark-higher_order-fold.adb:51:17: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14
spark-higher_order-fold.adb:98:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:99:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:101:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:35: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:102:53: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:27: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:105:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:27: info: precondition proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:106:51: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:14

spark-higher_order-fold.adb:132:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:132:19: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:39: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:46: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:55: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:133:61: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:37: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:52: info: overflow check proved (CVC4: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:134:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:135:55: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:136:66: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:136:69: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:22: info: assertion proved (CVC4: 1 VC; Trivial: 2 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:39: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:46: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:139:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:140:37: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:140:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:140:52: info: overflow check proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:140:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:28: info: overflow check proved (CVC4: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:41: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:41: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:141:56: info: overflow check proved (Z3: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:41: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:48: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:60: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:143:60: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:144:37: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:144:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:144:52: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:144:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:145:28: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:145:41: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:145:41: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:22: info: loop invariant initialization proved (Trivial: 2 VC; Z3: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:22: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 2 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:39: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:46: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:147:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:148:37: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:148:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:148:52: info: overflow check proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:148:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:27: info: overflow check proved (CVC4: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:40: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:149:55: info: overflow check proved (Z3: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:152:60: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:154:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:154:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:156:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:156:47: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:158:22: info: loop invariant initialization proved (Trivial: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:158:22: info: loop invariant preservation proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:159:60: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:161:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:161:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:163:44: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:163:47: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:164:41: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:164:48: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:164:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:164:58: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:165:37: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:165:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:165:52: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:165:55: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:166:27: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:166:40: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:166:40: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:166:55: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:187:19: info: loop invariant initialization proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:187:19: info: loop invariant preservation proved (CVC4: 2 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:188:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:188:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:188:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:188:54: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:188:60: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:189:50: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:190:68: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:190:71: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:23: info: loop invariant initialization proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:23: info: loop invariant preservation proved (CVC4: 3 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:37: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:44: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:51: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:193:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:195:60: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:197:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:197:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:199:45: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:199:48: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:218:29: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:218:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:218:52: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:218:55: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:219:33: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:219:36: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:219:60: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:219:63: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:220:32: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:220:35: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:225:16: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:225:16: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:226:35: info: precondition proved (CVC4: 5 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:226:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:226:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:226:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:227:35: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:227:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:227:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:227:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:229:35: info: precondition proved (CVC4: 5 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:229:42: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:229:50: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:229:55: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:230:34: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:230:41: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:230:49: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:230:54: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:230:66: info: overflow check proved (CVC4: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:232:16: info: assertion proved (Trivial: 1 VC; altergo: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:233:21: info: precondition proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:233:50: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:233:57: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:234:21: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:234:21: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:234:28: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:234:41: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:234:46: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:237:19: info: loop invariant initialization proved (CVC4: 1 VC; Trivial: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:237:19: info: loop invariant preservation proved (Trivial: 1 VC; Z3: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:238:24: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:238:53: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:238:60: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:239:22: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:239:27: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:239:27: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:239:34: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:239:37: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:19: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:241:19: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:242:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:243:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:243:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:243:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:243:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:245:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:245:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:245:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:245:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:246:38: info: precondition proved (CVC4: 6 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:246:45: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:246:53: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:246:56: info: index check proved (CVC4: 4 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:246:59: info: overflow check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:13: info: assertion proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:27: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:250:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:251:27: info: precondition proved (CVC4: 3 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:251:34: info: range check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:251:44: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:251:57: info: index check proved (CVC4: 2 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:251:68: info: overflow check proved (CVC4: 1 VC), in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:22: info: loop invariant initialization proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:278:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:22: info: loop invariant preservation proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:278:22: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:22: info: precondition proved (CVC4: 8 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:22: info: precondition proved (CVC4: 8 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:278:32: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:32: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:38: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:38: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

spark-higher_order-fold.adb:278:38: info: range check proved (CVC4: 2 VC), in instantiation at test_higher_order1.ads:22

spark-higher_order-fold.adb:278:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:602, in instantiation at test_higher_order3.ads:20

spark-higher_order-fold.adb:278:42: info: range check proved (CVC4: 2 VC), in instantiation at spark-higher_order-fold.ads:665, in instantiation at test_higher_order3.ads:28

